"","0","1","2","3","4","5","6","7","8","9","class","inlier","type","index"
"151",0.033884555,0.0037343304,2.143333e-07,2.23854e-07,2.5350513e-08,4.8880406e-09,7.466244e-10,1.4065752e-12,0.962379,1.6805582e-06,0,0,"x_miss",4668
"152",0.25283107,0.055930123,5.7542206e-08,5.700414e-10,5.096307e-07,6.020613e-12,1.0374813e-10,1.4228988e-07,0.0001862824,0.6910517,0,0,"x_miss",5393
"153",0.99943465,5.382438e-06,0.00037628732,4.4729757e-05,0.0001297972,2.954947e-06,4.42267e-06,1.3002546e-07,7.5966426e-07,1.013206e-06,0,1,"x_in",1653
"154",0.96583265,7.4041686e-06,0.0007080226,0.033092402,0.00022644,4.5175643e-06,1.1102462e-05,1.9960908e-05,9.464013e-05,2.8132845e-06,0,1,"x_in",8018
"155",0.020868804,1.8242122e-07,5.7680927e-06,8.99644e-06,0.9790896,9.422081e-07,1.7386747e-05,2.0143558e-08,5.4409264e-07,7.688924e-06,0,0,"x_miss",4188
"156",0.014834124,0.00027316692,0.02717891,0.001925583,0.0033765077,9.845336e-05,0.00011340735,0.015502235,0.006145887,0.9305516,0,0,"x_miss",238
"157",0.21475445,0.41741917,0.15414733,0.09479823,0.052604873,0.002858071,0.015017471,0.007924694,0.012784447,0.027691303,0,0,"x_miss",7844
"158",0.2296314,1.8300376e-05,1.2747316e-05,7.0318225e-07,4.1324307e-05,3.0043973e-06,7.356513e-07,2.2044232e-07,0.7699202,0.00037141694,0,0,"x_miss",9494
"159",0.8518984,0.00016121847,4.1097162e-05,0.005983019,0.017942753,0.0013170037,1.6665795e-06,0.00029462104,0.01980131,0.10255888,0,1,"x_in",1023
"160",0.95824313,5.8501188e-05,0.039992742,0.00010915263,1.1359559e-05,0.00023160652,0.000564864,0.00032500565,0.0004547645,8.92105e-06,0,1,"x_in",4203
"161",0.9331018,4.1104093e-05,0.023435866,3.8944504e-06,0.042567194,1.7066e-08,1.3133681e-06,2.1168976e-06,0.00064545235,0.00020125607,0,1,"x_in",3426
"162",0.95326436,0.03132685,4.7212954e-05,5.2358274e-08,1.3376149e-05,2.6525715e-06,0.00023727505,8.399932e-07,0.0148253,0.0002821109,0,1,"x_in",4374
"163",0.99998724,1.5849587e-08,7.4553122e-06,3.2902644e-08,1.5321914e-06,1.48998485e-08,4.027717e-09,9.4023176e-07,1.992862e-06,6.234165e-07,0,1,"x_in",5789
"164",0.18064204,0.00081195985,0.030843364,0.0013638118,0.007795814,2.0102752e-06,1.5766723e-06,1.9280162e-05,0.778515,5.1169404e-06,0,0,"x_miss",7755
"165",0.029202165,0.01174415,0.79816407,0.006049947,0.0015916566,0.018186428,0.017446687,0.003716929,0.11384033,5.7589292e-05,0,0,"x_miss",6482
"166",0.027947508,1.9385152e-06,0.0042177024,0.0043901023,0.1189766,0.00044219886,1.3263086e-07,0.0009830759,0.8430376,3.356006e-06,0,0,"x_miss",6481
"167",0.95854974,1.456911e-06,1.28459305e-08,4.202547e-09,2.2966785e-07,1.6602625e-10,3.1730504e-11,5.986568e-07,2.967957e-06,0.041445,0,1,"x_in",1574
"168",0.99742645,3.9704078e-06,2.70413e-06,1.07632175e-07,9.076631e-05,2.3695163e-08,4.849526e-10,1.7108702e-08,0.0024106442,6.52952e-05,0,1,"x_in",9484
"169",0.99645126,1.1942755e-08,0.0027616627,2.1948813e-06,1.096963e-06,7.560074e-07,1.348029e-07,2.1717663e-07,0.00078209874,5.700915e-07,0,1,"x_in",4940
"170",0.99999774,6.042178e-08,1.1256948e-07,1.988228e-08,3.3670267e-07,5.7563447e-08,8.7857766e-10,7.209553e-10,1.6558378e-06,1.4641078e-08,0,1,"x_in",561
"171",0.02042216,0.68533754,0.0022641676,0.114191964,0.00013520168,0.0008467426,0.022055008,2.46175e-05,0.12949713,0.025225516,0,0,"x_miss",2698
"172",0.0055974126,6.9202605e-07,0.0025227724,0.033446826,0.021317726,0.008046998,9.9806704e-05,0.00022977169,0.8622079,0.06653017,0,0,"x_miss",474
"173",0.9972849,2.993849e-07,0.000100986246,2.0960455e-07,0.00029822186,2.5402303e-06,3.1486231e-09,2.250899e-08,0.0002900132,0.0020230014,0,1,"x_in",4902
"174",0.9786774,0.00010522579,0.00054663356,8.754406e-06,3.6269973e-06,4.959435e-07,5.9058137e-05,1.1736752e-09,0.00037587582,0.020222899,0,1,"x_in",2957
"175",0.9999999,5.195693e-09,4.51581e-09,4.9010172e-08,2.6333151e-09,1.4501307e-09,4.333042e-12,1.7781076e-12,2.8185743e-09,7.953479e-09,0,1,"x_in",9125
"176",1.0800296e-05,1.8620996e-08,1.6561438e-05,0.048692957,0.92825687,0.00017899835,4.515761e-06,0.0227804,5.8912727e-05,6.687946e-09,0,0,"x_miss",7817
"177",0.7523558,0.00067353057,0.00026179163,0.20909524,0.0034111682,0.018161928,3.5850935e-08,0.0155122215,7.1349314e-06,0.0005211318,0,1,"x_in",6934
"178",0.047734737,0.10014798,0.0002356948,0.11891946,0.00264219,0.0009014578,6.241703e-05,3.078531e-05,0.32080323,0.408522,0,0,"x_miss",5329
"179",0.9882606,1.3892245e-05,0.00025122796,0.0017804193,0.00013706826,3.0000385e-05,0.0062155183,6.775274e-06,0.0032908462,1.3664246e-05,0,1,"x_in",6023
"180",0.97073644,3.0171515e-07,0.00014611553,0.00075493986,7.607148e-05,2.858214e-05,0.015906317,1.821985e-08,0.007873605,0.004477687,0,1,"x_in",3071
"181",0.9958021,1.1166411e-05,0.0039963634,0.00013480423,2.4740211e-05,1.777568e-07,4.1973848e-07,8.6317493e-07,2.7184793e-05,2.175446e-06,0,1,"x_in",9981
"182",0.0039609754,1.5560747e-05,5.2800133e-06,2.0619396e-07,0.0041693407,1.0839956e-08,1.1859659e-10,0.99183935,5.4565726e-06,3.869729e-06,0,0,"x_miss",8885
"183",1.6436773e-06,1.7572784e-05,7.179206e-06,4.3254015e-05,2.7761394e-06,6.3573464e-07,3.799116e-08,1.4442612e-06,9.474913e-05,0.9998307,0,0,"x_miss",377
"184",0.93654627,5.9693313e-05,0.052234355,0.00010097248,0.0004998896,0.0049632387,7.2100556e-05,0.003822648,9.740637e-05,0.0016035278,0,1,"x_in",492
"185",0.99261826,0.00072056387,8.191838e-05,2.91004e-09,1.6254317e-05,8.0254665e-07,1.3224208e-05,6.74504e-06,0.00654169,5.089873e-07,0,1,"x_in",9272
"186",0.6546263,0.0021669064,0.050993003,8.471856e-05,0.042207222,0.0006686357,0.058415826,0.0010321059,0.17938429,0.010420871,0,1,"x_in",957
"187",0.5357235,5.765287e-07,0.08527229,4.584263e-08,0.0024602804,0.00025222648,0.37626266,1.8977717e-05,1.1863957e-06,8.1861945e-06,0,1,"x_in",3928
"188",0.90866876,8.194348e-06,1.960954e-06,8.359839e-07,0.0002715208,3.630505e-05,1.4443204e-07,0.0003974744,0.00072861614,0.08988621,0,1,"x_in",6664
"189",0.99965715,3.6708048e-09,1.8202467e-05,0.00012561823,0.00012578294,1.4614347e-06,3.800245e-05,4.0935465e-06,2.8624023e-05,1.0116383e-06,0,1,"x_in",1410
"190",0.8886072,4.1531422e-08,0.00014410977,0.00016711988,0.10788158,1.8537336e-06,7.2268386e-07,3.999472e-05,0.0031319729,2.5525827e-05,0,1,"x_in",7995
"191",0.9998901,1.8655941e-06,1.7567646e-07,1.269572e-09,7.339267e-06,2.714652e-07,5.8974916e-08,4.6230735e-08,8.4646905e-05,1.5497228e-05,0,1,"x_in",6549
"192",0.9998765,3.1511674e-06,1.275545e-05,2.3237682e-05,7.631173e-05,2.1668172e-06,5.8819764e-06,3.1645206e-10,2.8852034e-08,1.0269085e-07,0,1,"x_in",779
"193",0.9880802,1.854866e-09,0.010209513,6.985362e-08,3.9022457e-06,1.2648243e-07,3.5321372e-09,7.5256594e-07,0.0017045104,8.9830854e-07,0,1,"x_in",5717
"194",0.07185118,6.520232e-09,0.29621306,0.011043703,0.46236965,0.008908438,3.5808014e-05,0.006171174,0.14192328,0.0014837262,0,0,"x_miss",3430
"195",0.1464393,2.3892732e-10,0.78503156,1.6680095e-05,0.06845886,3.031397e-06,4.373589e-05,2.148367e-06,4.7312265e-06,2.7255638e-08,0,0,"x_miss",6825
"196",0.9999335,1.9586639e-07,6.2229126e-05,2.8643893e-07,3.0246092e-06,2.5902096e-07,2.5706145e-12,5.9387315e-07,2.7586817e-09,3.556778e-10,0,1,"x_in",3446
"197",0.010838574,2.2592367e-06,0.0005097266,0.049742237,0.0006949897,0.9347232,9.09363e-05,0.0028940274,0.00033269468,0.0001712634,0,0,"x_miss",4505
"198",0.999879,5.594107e-10,0.000107110944,1.2772671e-05,2.0203123e-07,7.946563e-08,2.4059813e-07,2.0694281e-07,2.5526262e-07,7.16526e-09,0,1,"x_in",5585
"199",0.8439811,5.190985e-05,1.007585e-05,1.9458084e-05,0.0043145404,8.47788e-10,1.5371008e-08,6.493382e-08,0.15110879,0.00051400356,0,1,"x_in",2059
"200",0.99535733,3.1307652e-06,9.591858e-05,1.876699e-05,0.0017494455,0.00035105104,2.1145257e-05,0.0023898664,3.3456448e-07,1.2917259e-05,0,1,"x_in",3621
"201",0.99959284,2.7616107e-09,1.6670372e-08,0.00016485323,0.0001697911,4.220751e-07,3.5051828e-06,3.4028488e-10,6.847931e-05,5.1970293e-08,0,1,"x_in",1296
"202",0.9933622,2.890812e-07,1.2329615e-05,1.4764234e-05,4.7384183e-06,4.308415e-07,0.006469653,3.0765596e-06,0.000121225174,1.1329409e-05,0,1,"x_in",8231
"203",5.9228355e-06,1.3806662e-06,1.1517268e-11,3.7043216e-11,3.833441e-09,9.780024e-12,1.570944e-13,5.4497512e-08,2.0050082e-08,0.9999926,0,0,"x_miss",4082
"204",0.7936371,5.896701e-07,0.012106495,0.0014348744,0.00018449305,2.4097644e-05,3.4922374e-05,7.2158386e-05,0.16347991,0.029025361,0,1,"x_in",9922
"205",0.99366623,9.7108295e-09,0.0062924586,9.2723883e-07,3.0744377e-05,1.0336753e-07,2.7676455e-08,2.0340293e-07,9.127383e-06,1.6555768e-08,0,1,"x_in",2570
"206",0.9907637,6.177778e-05,4.293831e-07,2.654727e-10,9.423672e-06,6.211115e-10,1.0408095e-08,1.09992065e-07,0.00013481105,0.009029707,0,1,"x_in",2161
"207",0.96815723,0.0026824323,0.028131377,7.5899095e-07,1.3551534e-05,1.024824e-06,6.931304e-05,8.244555e-05,0.00046879792,0.00039309802,0,1,"x_in",3220
"208",0.89543474,1.925934e-05,0.07760734,0.004090171,0.01662367,0.00075506157,0.0008535489,0.003220154,0.0010108548,0.0003851284,0,1,"x_in",5627
"209",0.9999981,2.929807e-10,9.65809e-07,8.761903e-09,5.865988e-07,4.228922e-09,7.000975e-10,1.343538e-09,2.3275152e-07,1.608885e-07,0,1,"x_in",5261
"210",0.7477146,0.003649218,0.0006971753,0.22121724,3.487577e-05,0.000368137,0.0012748919,3.3335527e-06,0.00038826172,0.024652183,0,1,"x_in",9634
"211",0.9999995,2.5466211e-09,4.7705292e-08,1.9473338e-08,2.990902e-07,4.223505e-08,3.8681573e-09,2.7357117e-10,3.7352708e-09,1.1280864e-08,0,1,"x_in",9257
"212",0.9929241,1.464368e-08,1.1207458e-06,6.918295e-08,1.1090162e-06,6.908857e-11,4.886315e-09,1.6317729e-09,0.0070723803,1.1985105e-06,0,1,"x_in",9750
"213",0.19026896,2.6933776e-05,6.7923797e-06,9.5065276e-05,0.00011760444,4.267242e-05,1.3162474e-09,1.3129634e-08,0.16755211,0.6418897,0,0,"x_miss",9603
"214",0.9890738,6.985667e-07,0.004811507,0.0003877616,0.0051454064,8.420549e-06,0.00057026464,1.3264702e-07,1.9523484e-06,2.8664754e-08,0,1,"x_in",2718
"215",0.9770328,0.00010725999,1.1221392e-05,4.915551e-07,1.0538807e-05,4.9972073e-06,5.27111e-08,0.0005614718,5.135555e-09,0.022271182,0,1,"x_in",1569
"216",0.9999387,2.227979e-09,7.035462e-08,2.091516e-09,8.404028e-08,1.2562765e-09,4.0516836e-13,2.971809e-10,6.10522e-05,3.3820125e-08,0,1,"x_in",2110
"217",0.9878714,3.1768818e-06,0.00019841117,3.1249832e-07,4.6498837e-05,7.363905e-05,0.01142532,0.00034057576,1.3903588e-07,4.0552015e-05,0,1,"x_in",8294
"218",0.9192898,0.0011365231,0.00010389901,0.001696193,0.00020917619,8.1939426e-05,0.062050004,0.0059991395,0.008442552,0.0009907275,0,1,"x_in",9393
"219",0.98189974,0.00027731972,4.9600794e-06,7.823777e-08,2.6384619e-06,1.0891058e-06,7.7669945e-08,2.3164564e-06,0.017750323,6.140834e-05,0,1,"x_in",5237
"220",0.9991872,0.0007879233,1.3785664e-06,6.6604926e-08,1.2795406e-06,3.2655736e-10,9.973807e-11,7.085945e-09,2.1978009e-05,1.7973274e-08,0,1,"x_in",6981
"221",0.99999964,2.669028e-10,1.2656736e-08,1.11394165e-10,1.05706285e-07,1.7708e-12,7.1680097e-13,7.0312463e-09,2.1979122e-07,4.2399284e-09,0,1,"x_in",2250
"222",0.99861264,4.3322987e-05,0.0007462633,2.3396871e-05,0.00013573488,1.2099827e-06,4.179258e-06,4.5092943e-06,0.00025117808,0.00017759597,0,1,"x_in",6395
"223",0.9997396,1.2225472e-07,1.9998908e-05,1.4003198e-05,4.5316784e-07,4.200256e-07,3.167795e-10,3.3225838e-09,0.0002238248,1.518877e-06,0,1,"x_in",5736
"224",0.9336436,1.7573635e-07,0.016484281,7.828286e-05,9.421181e-07,7.424948e-06,3.6468708e-05,1.8806663e-08,0.049683433,6.5502594e-05,0,1,"x_in",7348
"225",0.2762656,2.1457001e-05,3.93606e-05,0.019778857,0.00034710436,0.0013560149,0.036214195,0.0001396064,0.42973456,0.23610324,0,0,"x_miss",4447
"226",0.9955165,8.382608e-05,3.8231414e-05,3.361853e-07,7.790035e-05,2.8575833e-08,4.2136428e-08,3.028728e-08,2.8330196e-05,0.0042547425,0,1,"x_in",5805
"227",0.79766095,1.4652132e-05,2.8572333e-06,1.8031234e-07,0.046099737,3.8510766e-08,3.3516987e-08,0.07441952,0.076149456,0.005652636,0,1,"x_in",9334
"228",0.35954964,0.020111332,0.00015856011,1.4186593e-05,0.0010339483,6.7201136e-06,2.1989931e-06,2.0422362e-05,0.5912051,0.02789787,0,0,"x_miss",2435
"229",0.9959706,5.175778e-06,1.4957655e-05,4.5646466e-06,1.0550091e-05,4.4572103e-06,1.4601472e-06,2.7358004e-08,0.0039880653,1.5746657e-07,0,1,"x_in",360
"230",0.99872094,1.4626346e-06,1.5797814e-06,2.9676949e-06,0.00082951604,5.750681e-09,9.7461864e-08,2.1462868e-06,0.00043921487,2.1647672e-06,0,1,"x_in",523
"231",0.23094577,4.665439e-05,0.0024520734,0.5927084,0.00029102212,0.16545197,8.074662e-06,0.008064966,9.685699e-07,3.0043468e-05,0,0,"x_miss",6822
"232",0.0008031045,1.8992121e-05,0.0007504811,0.00034971995,0.0002673293,8.870896e-08,0.0013440194,1.6073267e-06,0.99635077,0.000113805916,0,0,"x_miss",6181
"233",0.115485795,0.014228172,0.0034533811,0.5162875,0.00015749082,0.009520078,0.043835633,0.2935833,0.00071714213,0.0027315773,0,0,"x_miss",2491
"234",0.99870205,3.7296846e-09,0.00012114746,5.0535637e-05,0.0011229366,9.382262e-08,6.6390218e-09,1.0521621e-09,3.0978802e-06,2.3670456e-08,0,1,"x_in",8062
"235",0.9843217,5.7891084e-06,0.00010638293,3.754925e-08,9.094933e-06,1.3101569e-08,5.5182477e-07,2.4152268e-07,0.015188223,0.00036800306,0,1,"x_in",7851
"236",0.5634946,1.4403778e-08,0.35290042,0.0040167677,0.003801878,0.009180094,0.031449027,7.915369e-05,0.035071194,6.911678e-06,0,1,"x_in",3279
"237",0.9999522,2.974851e-05,8.7115865e-07,6.0544977e-07,7.4080583e-07,6.771739e-07,5.0185366e-07,1.3392842e-05,3.0680724e-08,1.2667513e-06,0,1,"x_in",6351
"238",0.99857426,2.0200569e-06,1.7459084e-05,1.1746026e-07,9.3100694e-05,2.322538e-08,3.8344305e-07,0.0013028017,7.668525e-08,9.706172e-06,0,1,"x_in",6718
"239",0.9992293,1.0037142e-08,1.227361e-07,3.7672606e-07,6.1756914e-08,6.648741e-08,1.7648654e-12,4.8550833e-11,0.00071769865,5.2323987e-05,0,1,"x_in",8186
"240",0.9996494,1.1523477e-09,0.00024177365,9.897872e-09,0.000108732056,4.328986e-09,2.070998e-09,6.004889e-08,1.1248658e-09,1.7843657e-09,0,1,"x_in",2834
"241",0.9934268,1.1354401e-08,2.0284251e-06,2.0941008e-07,0.0061869347,2.397854e-06,2.0019357e-09,0.00037248156,8.287422e-06,9.423208e-07,0,1,"x_in",3944
"242",0.7606596,0.0018981589,9.3901224e-07,1.5464789e-07,1.5168553e-05,7.514777e-05,3.81016e-07,2.2876488e-06,0.22807904,0.009269173,0,1,"x_in",4475
"243",0.9940163,8.720525e-06,1.6283658e-06,1.6910072e-08,1.9598048e-07,1.0710053e-09,3.376452e-09,2.3358142e-08,0.0059675965,5.4241973e-06,0,1,"x_in",5022
"244",0.99996877,9.989681e-08,1.5151358e-05,1.0365532e-08,1.52084685e-05,1.2347962e-08,2.0768585e-09,5.0070836e-09,7.306263e-07,1.0389651e-10,0,1,"x_in",9559
"245",0.95912,0.0016713513,0.0077943485,0.00097632816,6.321762e-06,1.4534793e-05,2.817734e-09,0.0004371868,0.025984194,0.003995752,0,1,"x_in",4182
"246",0.17447093,2.6573813e-11,2.563802e-06,5.7496174e-10,0.82552654,1.203397e-08,1.815377e-11,2.7303841e-08,8.115369e-12,5.224524e-13,0,0,"x_miss",4793
"247",0.9578395,1.7670254e-09,0.04215792,8.965082e-07,7.1864186e-08,4.614186e-07,7.560443e-07,8.406143e-10,3.0471307e-07,1.9407718e-09,0,1,"x_in",22
"248",0.9996736,3.669084e-07,0.0003101051,7.651167e-08,1.0187299e-05,1.0410539e-07,3.2000926e-06,2.432323e-06,2.8513101e-08,2.1438336e-08,0,1,"x_in",7166
"249",0.9934915,6.663677e-09,0.0058891363,0.00014305046,7.400687e-05,4.5509123e-07,1.4469575e-07,5.7415406e-07,0.00011566343,0.00028536585,0,1,"x_in",7290
"250",0.7796087,0.002235355,0.0035461327,0.12062485,0.0004696855,0.0010505827,4.484372e-05,0.00020652656,0.022620713,0.06959263,0,1,"x_in",1104
"251",0.7794869,0.0016297877,0.004052603,0.071193285,0.006955657,0.00028783738,0.00049682776,0.00020263305,0.010671547,0.12502296,0,1,"x_in",181
"252",0.6820948,0.0021167079,0.00011511903,0.0022742595,0.0073081874,1.3553171e-05,0.00040185906,0.264966,0.006490924,0.034218602,0,1,"x_in",9710
"253",0.9909373,3.051508e-05,0.007828433,0.00021399198,1.3189317e-05,7.1476597e-06,4.5441375e-05,0.00091353117,1.0299091e-05,1.0614006e-07,0,1,"x_in",9018
"254",0.9774336,2.5026075e-05,4.7630445e-07,6.466636e-05,2.5865268e-07,8.660343e-06,4.9481126e-09,1.23503066e-08,0.022300292,0.00016710222,0,1,"x_in",7140
"255",0.3558454,0.14181384,0.49604627,0.00065615657,1.6245426e-06,0.0024320825,0.0009286531,8.1586234e-07,0.0019937754,0.00028141026,0,0,"x_miss",2265
"256",0.9614027,0.0043117222,0.021025956,3.929593e-08,0.009709507,4.615533e-06,1.3950893e-07,0.0029375644,0.0004645742,0.00014312688,0,1,"x_in",4727
"257",0.9996599,1.0340582e-10,0.00018341618,1.8550469e-07,0.00015560584,1.1633866e-09,3.905356e-07,1.01716094e-10,4.5134962e-07,7.4299267e-10,0,1,"x_in",3025
"258",0.9980603,2.3472674e-07,2.1619378e-07,7.3307135e-08,4.5626653e-06,1.5391237e-06,1.4852208e-07,2.817917e-10,0.0019327708,1.3711191e-07,0,1,"x_in",5881
"259",0.35200334,2.7490898e-06,0.09107028,0.23987843,0.090372294,0.026455827,0.033109937,0.00012073492,0.16622232,0.00076404185,0,1,"x_in",6030
"260",0.7662648,1.3666541e-06,0.09090264,0.08616455,0.0014293507,0.043485936,0.011703324,4.198996e-05,6.0127913e-06,4.9750826e-09,0,1,"x_in",3602
"261",0.999997,6.7007266e-09,2.2311552e-08,4.55629e-08,3.3211174e-07,2.8100683e-07,3.6582055e-08,7.2957973e-10,1.713272e-06,5.8979447e-07,0,1,"x_in",2914
"262",0.4057535,0.012310678,0.00019921627,0.010385847,6.590396e-05,0.00243406,7.146967e-05,0.0015318563,0.0002315806,0.5670159,0,0,"x_miss",7595
"263",0.9999826,7.206877e-09,3.342603e-07,4.1749304e-06,4.588849e-07,2.2880745e-06,1.8502914e-07,1.674632e-07,9.783724e-06,4.359443e-09,0,1,"x_in",9183
"264",0.28673708,0.0041773207,0.0002852898,0.00029534986,0.00030071335,2.8718236e-05,6.6487155e-07,1.2011978e-05,0.64910895,0.05905393,0,0,"x_miss",8703
"265",0.93343943,1.8356047e-06,4.7922156e-05,1.4464801e-07,0.064970896,3.760272e-06,1.8548072e-07,3.0482102e-05,5.223581e-05,0.0014532187,0,1,"x_in",8448
"266",0.016178459,9.25044e-05,3.6516462e-07,6.646005e-05,9.041773e-07,2.0943336e-09,1.2122964e-10,1.208984e-08,0.461765,0.5218963,0,0,"x_miss",7403
"267",0.8581714,4.1986354e-08,0.14134625,9.699935e-06,0.00027927526,1.9984498e-06,0.00018560821,3.917909e-06,1.7187102e-06,1.3486174e-07,0,1,"x_in",3064
"268",0.021239284,7.024863e-05,3.591776e-05,1.1887621e-08,9.125463e-05,1.48995305e-08,4.658859e-08,1.3231199e-05,0.9738271,0.0047227647,0,0,"x_miss",6852
"269",0.9532833,2.9371775e-05,5.9787944e-06,8.404763e-07,2.7121473e-07,5.7080615e-07,9.387043e-09,5.128415e-08,0.045259606,0.0014199768,0,1,"x_in",865
"270",0.9916399,1.0912183e-07,0.008191631,1.0662737e-07,9.307211e-05,2.7340073e-08,6.0782593e-05,1.116922e-09,1.4165616e-05,2.524557e-07,0,1,"x_in",7801
"271",0.9786406,1.7829343e-08,0.006271849,0.00029204186,0.014221954,0.0005571232,2.596727e-07,5.599043e-07,1.23513855e-05,3.1238726e-06,0,1,"x_in",117
"272",0.99966276,8.918635e-08,0.00013320161,2.1921527e-07,0.00018717648,1.191488e-07,7.857051e-07,1.23909795e-05,5.8248805e-08,3.2711655e-06,0,1,"x_in",3262
"273",0.07797191,6.377807e-05,0.0006867184,1.6402571e-05,0.0236124,0.00037679606,4.062268e-06,0.006478089,0.0012664743,0.88952345,0,0,"x_miss",7514
"274",0.0009765164,1.2211252e-06,0.00037871057,0.00038140226,0.9840957,7.505104e-09,6.8213514e-05,9.790247e-05,0.00854668,0.005453702,0,0,"x_miss",1740
"275",0.9420054,6.355006e-07,0.008637527,2.809462e-07,0.0352381,6.6172055e-07,1.1027817e-06,2.733884e-08,0.014116207,1.0951995e-07,0,1,"x_in",3185
"276",0.0040764604,2.5623654e-06,8.6821484e-07,6.8815396e-05,1.1106765e-06,3.7666158e-08,3.3646294e-05,1.0718119e-08,0.99581605,3.4128882e-07,0,0,"x_miss",2380
"277",0.50701493,1.928259e-08,0.00036435772,1.489786e-06,0.03446777,3.8412592e-05,1.3460935e-07,0.0047889664,0.4529813,0.0003426671,0,1,"x_in",3904
"278",0.94201165,3.8488824e-07,8.711335e-05,1.9100062e-06,1.1485157e-05,1.3366753e-06,0.0018168981,5.853957e-10,0.05606935,1.2796371e-08,0,1,"x_in",3846
"279",1.2061687e-05,5.3428034e-10,1.3138384e-06,1.8587868e-07,1.707802e-07,3.1912664e-09,1.4976768e-10,1.0479137e-12,0.9999553,3.1007166e-05,0,0,"x_miss",6435
"280",0.9661759,4.5402794e-05,2.4029578e-06,3.6018918e-07,4.754595e-06,9.497756e-08,4.82159e-08,0.032966394,7.211768e-05,0.0007325816,0,1,"x_in",5340
"281",0.9885371,2.4766946e-06,3.2280306e-05,7.293123e-05,0.0007346691,6.9405123e-06,3.3707223e-05,4.4912754e-06,0.010492599,8.284353e-05,0,1,"x_in",2910
"282",0.010566149,5.6170696e-10,0.02418665,2.3969665e-06,0.965212,2.5714628e-05,6.9257896e-07,3.908843e-06,6.193453e-07,1.8815243e-06,0,0,"x_miss",7991
"283",0.999172,2.2852395e-11,0.0007997419,6.522285e-07,2.5434318e-05,5.7000136e-07,3.9293052e-08,2.1074881e-10,1.5575771e-06,1.15251435e-08,0,1,"x_in",9182
"284",0.9354028,6.555943e-10,0.0024095979,0.0020181732,2.6423022e-05,2.191212e-05,0.0001759046,1.7247727e-08,0.059944216,9.762417e-07,0,1,"x_in",98
"285",0.94165415,0.0011972159,6.2263976e-09,8.5039595e-08,1.2098932e-06,3.0297256e-10,1.8767258e-07,1.4963807e-07,1.3502438e-05,0.057133522,0,1,"x_in",6188
"286",0.9999559,4.189919e-08,4.178688e-09,2.7803806e-05,6.204619e-08,5.2803546e-08,1.1011504e-11,1.5149876e-05,9.0961345e-07,1.8971662e-08,0,1,"x_in",6007
"287",0.9976173,0.0022585336,8.501644e-05,1.5436543e-05,1.08671905e-07,1.37206495e-08,1.5488427e-08,1.9406558e-10,2.3350089e-05,2.3230547e-07,0,1,"x_in",6037
"288",0.9893601,1.1322784e-09,0.006613129,2.6498656e-05,0.00011544463,1.0949447e-05,6.8751397e-06,7.6097167e-06,0.0038520813,7.287104e-06,0,1,"x_in",1665
"289",0.9999975,1.8555681e-06,4.7470294e-08,3.1897942e-09,8.499072e-11,2.4237193e-07,7.624079e-09,1.6902447e-07,1.5261133e-09,2.020598e-07,0,1,"x_in",2345
"290",0.9416916,2.7019244e-06,0.022474226,4.7579673e-05,0.0016236928,0.0013425389,1.2632903e-06,0.03274371,7.19979e-05,8.273034e-07,0,1,"x_in",1820
"291",0.43631724,0.0009587505,0.56157625,8.083373e-05,6.8283e-05,2.1413536e-05,2.5232279e-05,3.0639414e-05,0.00092030165,1.0309697e-06,0,0,"x_miss",8044
"292",0.99767643,2.3981293e-09,0.00014419259,1.2979024e-06,0.0001391786,1.213796e-08,7.807026e-07,3.1671732e-09,0.0020365897,1.5203855e-06,0,1,"x_in",7864
"293",0.99997973,1.2518443e-07,1.4823324e-05,3.0555964e-07,4.7754537e-07,9.1479785e-10,1.3550284e-07,9.877338e-09,2.6474631e-06,1.8796059e-06,0,1,"x_in",7078
"294",0.93365073,4.5054323e-05,0.0053655994,4.1162975e-06,5.896985e-07,5.8032856e-07,1.2448702e-06,1.7544446e-09,0.060913965,1.8138711e-05,0,1,"x_in",298
"295",0.99997175,3.4077862e-06,2.769512e-08,1.834747e-07,2.4484098e-05,1.5592902e-07,7.640838e-10,1.2395405e-08,5.0593826e-08,3.3035867e-09,0,1,"x_in",9046
"296",0.01262674,0.0058749267,0.05270362,0.04676251,7.597721e-05,0.36834523,7.506047e-05,0.5128732,8.012847e-09,0.0006626168,0,0,"x_miss",3208
